"","site_code","MAT_v2","MAP_v2"
"2289","burrawan.au",18.2249999,643
"2290","burrawan.au",18.2249999,643
"2291","burrawan.au",18.2249999,643
"2292","burrawan.au",18.2249999,643
"2293","burrawan.au",18.2249999,643
"2294","burrawan.au",18.2249999,643
"2295","burrawan.au",18.2249999,643
"2296","burrawan.au",18.2249999,643
"2297","burrawan.au",18.2249999,643
"2298","burrawan.au",18.2249999,643
"2299","burrawan.au",18.2249999,643
"2300","burrawan.au",18.2249999,643
"2301","burrawan.au",18.2249999,643
"2302","burrawan.au",18.2249999,643
"2303","burrawan.au",18.2249999,643
"2304","burrawan.au",18.2249999,643
"2305","burrawan.au",18.2249999,643
"2306","burrawan.au",18.2249999,643
"2307","burrawan.au",18.2249999,643
"2308","burrawan.au",18.2249999,643
"2309","burrawan.au",18.2249999,643
"2310","burrawan.au",18.2249999,643
"2311","burrawan.au",18.2249999,643
"2312","burrawan.au",18.2249999,643
"2313","burrawan.au",18.2249999,643
"2314","burrawan.au",18.2249999,643
"2315","burrawan.au",18.2249999,643
"2316","burrawan.au",18.2249999,643
"2317","burrawan.au",18.2249999,643
"2318","burrawan.au",18.2249999,643
"2319","burrawan.au",18.2249999,643
"2320","burrawan.au",18.2249999,643
"2321","burrawan.au",18.2249999,643
"2322","burrawan.au",18.2249999,643
"2323","burrawan.au",18.2249999,643
"2324","burrawan.au",18.2249999,643
"2325","burrawan.au",18.2249999,643
"2326","burrawan.au",18.2249999,643
"2327","burrawan.au",18.2249999,643
"2328","burrawan.au",18.2249999,643
"2329","burrawan.au",18.2249999,643
"2330","burrawan.au",18.2249999,643
"2331","burrawan.au",18.2249999,643
"2332","burrawan.au",18.2249999,643
"2333","burrawan.au",18.2249999,643
"2334","burrawan.au",18.2249999,643
"2335","burrawan.au",18.2249999,643
"2336","burrawan.au",18.2249999,643
"2337","burrawan.au",18.2249999,643
"2338","burrawan.au",18.2249999,643
"2339","burrawan.au",18.2249999,643
"2340","burrawan.au",18.2249999,643
"2341","burrawan.au",18.2249999,643
"2342","burrawan.au",18.2249999,643
"2343","burrawan.au",18.2249999,643
"2344","burrawan.au",18.2249999,643
"2345","burrawan.au",18.2249999,643
"2346","burrawan.au",18.2249999,643
"2347","burrawan.au",18.2249999,643
"2348","burrawan.au",18.2249999,643
"2349","burrawan.au",18.2249999,643
"2350","burrawan.au",18.2249999,643
"2351","burrawan.au",18.2249999,643
"2352","burrawan.au",18.2249999,643
"2353","burrawan.au",18.2249999,643
"2354","burrawan.au",18.2249999,643
"2355","burrawan.au",18.2249999,643
"2356","burrawan.au",18.2249999,643
"2357","burrawan.au",18.2249999,643
"2358","burrawan.au",18.2249999,643
"2359","burrawan.au",18.2249999,643
"2360","burrawan.au",18.2249999,643
"2361","burrawan.au",18.2249999,643
"2362","burrawan.au",18.2249999,643
"2363","burrawan.au",18.2249999,643
"2364","burrawan.au",18.2249999,643
"2365","burrawan.au",18.2249999,643
"2366","burrawan.au",18.2249999,643
"2367","burrawan.au",18.2249999,643
"2368","burrawan.au",18.2249999,643
"2369","burrawan.au",18.2249999,643
"2370","burrawan.au",18.2249999,643
"2371","burrawan.au",18.2249999,643
"2372","burrawan.au",18.2249999,643
"2373","burrawan.au",18.2249999,643
"2374","burrawan.au",18.2249999,643
"2375","burrawan.au",18.2249999,643
"2376","burrawan.au",18.2249999,643
"2377","burrawan.au",18.2249999,643
"2378","burrawan.au",18.2249999,643
"2379","burrawan.au",18.2249999,643
"2380","burrawan.au",18.2249999,643
"2381","burrawan.au",18.2249999,643
"2382","burrawan.au",18.2249999,643
"2383","burrawan.au",18.2249999,643
"2384","burrawan.au",18.2249999,643
"2385","burrawan.au",18.2249999,643
"2386","burrawan.au",18.2249999,643
"2387","burrawan.au",18.2249999,643
"2388","burrawan.au",18.2249999,643
"2389","burrawan.au",18.2249999,643
"2390","burrawan.au",18.2249999,643
"2391","burrawan.au",18.2249999,643
"2392","burrawan.au",18.2249999,643
"2393","burrawan.au",18.2249999,643
"2394","burrawan.au",18.2249999,643
"2395","burrawan.au",18.2249999,643
"2396","burrawan.au",18.2249999,643
"2397","burrawan.au",18.2249999,643
"2398","burrawan.au",18.2249999,643
"2399","burrawan.au",18.2249999,643
"2400","burrawan.au",18.2249999,643
"2401","burrawan.au",18.2249999,643
"2402","burrawan.au",18.2249999,643
"2403","burrawan.au",18.2249999,643
"2404","burrawan.au",18.2249999,643
"2405","burrawan.au",18.2249999,643
"2406","burrawan.au",18.2249999,643
"2407","burrawan.au",18.2249999,643
"2408","burrawan.au",18.2249999,643
"2409","burrawan.au",18.2249999,643
"2410","burrawan.au",18.2249999,643
"2411","burrawan.au",18.2249999,643
"2412","burrawan.au",18.2249999,643
"2413","burrawan.au",18.2249999,643
"2414","burrawan.au",18.2249999,643
"2415","burrawan.au",18.2249999,643
"2416","burrawan.au",18.2249999,643
"2417","burrawan.au",18.2249999,643
"2418","burrawan.au",18.2249999,643
"2419","burrawan.au",18.2249999,643
"2420","burrawan.au",18.2249999,643
"2421","burrawan.au",18.2249999,643
"2422","burrawan.au",18.2249999,643
"2423","burrawan.au",18.2249999,643
"2424","burrawan.au",18.2249999,643
"2425","burrawan.au",18.2249999,643
"2426","burrawan.au",18.2249999,643
"2427","burrawan.au",18.2249999,643
"2428","burrawan.au",18.2249999,643
"2429","burrawan.au",18.2249999,643
"2430","burrawan.au",18.2249999,643
"2431","burrawan.au",18.2249999,643
"2432","burrawan.au",18.2249999,643
"2433","burrawan.au",18.2249999,643
"2434","burrawan.au",18.2249999,643
"2435","burrawan.au",18.2249999,643
"2436","burrawan.au",18.2249999,643
"2437","burrawan.au",18.2249999,643
"2438","burrawan.au",18.2249999,643
"2439","burrawan.au",18.2249999,643
"2440","burrawan.au",18.2249999,643
"2441","burrawan.au",18.2249999,643
"2442","burrawan.au",18.2249999,643
"2443","burrawan.au",18.2249999,643
"2444","burrawan.au",18.2249999,643
"2445","burrawan.au",18.2249999,643
"2446","burrawan.au",18.2249999,643
"2447","burrawan.au",18.2249999,643
"2448","burrawan.au",18.2249999,643
"2449","burrawan.au",18.2249999,643
"2450","burrawan.au",18.2249999,643
"2451","burrawan.au",18.2249999,643
"2452","burrawan.au",18.2249999,643
"2453","burrawan.au",18.2249999,643
"2454","burrawan.au",18.2249999,643
"2455","burrawan.au",18.2249999,643
"2456","burrawan.au",18.2249999,643
"2457","burrawan.au",18.2249999,643
"2458","burrawan.au",18.2249999,643
"2459","burrawan.au",18.2249999,643
"2460","burrawan.au",18.2249999,643
"2461","burrawan.au",18.2249999,643
"2462","burrawan.au",18.2249999,643
"2463","burrawan.au",18.2249999,643
"2464","burrawan.au",18.2249999,643
"2465","burrawan.au",18.2249999,643
"2466","burrawan.au",18.2249999,643
"2467","burrawan.au",18.2249999,643
"2468","burrawan.au",18.2249999,643
"2469","burrawan.au",18.2249999,643
"2470","burrawan.au",18.2249999,643
"2471","burrawan.au",18.2249999,643
"2472","burrawan.au",18.2249999,643
"2473","burrawan.au",18.2249999,643
"2474","burrawan.au",18.2249999,643
"2475","burrawan.au",18.2249999,643
"2476","burrawan.au",18.2249999,643
"2477","burrawan.au",18.2249999,643
"2478","burrawan.au",18.2249999,643
"2479","burrawan.au",18.2249999,643
"2480","burrawan.au",18.2249999,643
"2481","burrawan.au",18.2249999,643
"2482","burrawan.au",18.2249999,643
"2483","burrawan.au",18.2249999,643
"2484","burrawan.au",18.2249999,643
"2485","burrawan.au",18.2249999,643
"2486","burrawan.au",18.2249999,643
"2487","burrawan.au",18.2249999,643
"2488","burrawan.au",18.2249999,643
"2489","burrawan.au",18.2249999,643
"2490","burrawan.au",18.2249999,643
"2491","burrawan.au",18.2249999,643
"2492","burrawan.au",18.2249999,643
"2493","burrawan.au",18.2249999,643
"2494","burrawan.au",18.2249999,643
"2495","burrawan.au",18.2249999,643
"2496","burrawan.au",18.2249999,643
"2497","burrawan.au",18.2249999,643
"2498","burrawan.au",18.2249999,643
"2499","burrawan.au",18.2249999,643
"2500","burrawan.au",18.2249999,643
"2501","burrawan.au",18.2249999,643
"2502","burrawan.au",18.2249999,643
"2503","burrawan.au",18.2249999,643
"2504","burrawan.au",18.2249999,643
"2505","burrawan.au",18.2249999,643
"2506","burrawan.au",18.2249999,643
"2507","burrawan.au",18.2249999,643
"2508","burrawan.au",18.2249999,643
"2509","burrawan.au",18.2249999,643
"2510","burrawan.au",18.2249999,643
"2511","burrawan.au",18.2249999,643
"2512","burrawan.au",18.2249999,643
"2513","burrawan.au",18.2249999,643
"2514","burrawan.au",18.2249999,643
"2515","burrawan.au",18.2249999,643
"2516","burrawan.au",18.2249999,643
"2517","burrawan.au",18.2249999,643
"2518","burrawan.au",18.2249999,643
"2519","burrawan.au",18.2249999,643
"2520","burrawan.au",18.2249999,643
"2521","burrawan.au",18.2249999,643
"2522","burrawan.au",18.2249999,643
"2523","burrawan.au",18.2249999,643
"2524","burrawan.au",18.2249999,643
"2525","burrawan.au",18.2249999,643
"2526","burrawan.au",18.2249999,643
"2527","burrawan.au",18.2249999,643
"2528","burrawan.au",18.2249999,643
"2529","burrawan.au",18.2249999,643
"2530","burrawan.au",18.2249999,643
"2531","burrawan.au",18.2249999,643
"2532","burrawan.au",18.2249999,643
"2533","burrawan.au",18.2249999,643
"2534","burrawan.au",18.2249999,643
"2535","burrawan.au",18.2249999,643
"2536","burrawan.au",18.2249999,643
"2537","burrawan.au",18.2249999,643
"2538","burrawan.au",18.2249999,643
"2539","burrawan.au",18.2249999,643
"2540","burrawan.au",18.2249999,643
"2541","burrawan.au",18.2249999,643
"2542","burrawan.au",18.2249999,643
"2543","burrawan.au",18.2249999,643
"2544","burrawan.au",18.2249999,643
"2545","burrawan.au",18.2249999,643
"2546","burrawan.au",18.2249999,643
"2547","burrawan.au",18.2249999,643
"2548","burrawan.au",18.2249999,643
"2549","burrawan.au",18.2249999,643
"2550","burrawan.au",18.2249999,643
"2551","burrawan.au",18.2249999,643
"2552","burrawan.au",18.2249999,643
"2553","burrawan.au",18.2249999,643
"2554","burrawan.au",18.2249999,643
"2555","burrawan.au",18.2249999,643
"2556","burrawan.au",18.2249999,643
"2557","burrawan.au",18.2249999,643
"2558","burrawan.au",18.2249999,643
"2559","burrawan.au",18.2249999,643
"2560","burrawan.au",18.2249999,643
"2561","burrawan.au",18.2249999,643
"2562","burrawan.au",18.2249999,643
"2563","burrawan.au",18.2249999,643
"2564","burrawan.au",18.2249999,643
"2565","burrawan.au",18.2249999,643
"2566","burrawan.au",18.2249999,643
"2567","burrawan.au",18.2249999,643
"2568","burrawan.au",18.2249999,643
"2569","burrawan.au",18.2249999,643
"2570","burrawan.au",18.2249999,643
"2571","burrawan.au",18.2249999,643
"2572","burrawan.au",18.2249999,643
"2573","burrawan.au",18.2249999,643
"2574","burrawan.au",18.2249999,643
"2575","burrawan.au",18.2249999,643
"2576","burrawan.au",18.2249999,643
"2577","burrawan.au",18.2249999,643
"2578","burrawan.au",18.2249999,643
"2579","burrawan.au",18.2249999,643
"2580","burrawan.au",18.2249999,643
"2581","burrawan.au",18.2249999,643
"2582","burrawan.au",18.2249999,643
"2583","burrawan.au",18.2249999,643
"2584","burrawan.au",18.2249999,643
"2585","burrawan.au",18.2249999,643
"2586","burrawan.au",18.2249999,643
"2587","burrawan.au",18.2249999,643
"2588","burrawan.au",18.2249999,643
"2589","burrawan.au",18.2249999,643
"2590","burrawan.au",18.2249999,643
"2591","burrawan.au",18.2249999,643
"2592","burrawan.au",18.2249999,643
"2593","burrawan.au",18.2249999,643
"2594","burrawan.au",18.2249999,643
"2595","burren.ie",9.766666715,1320
"2596","burren.ie",9.766666715,1320
"2597","burren.ie",9.766666715,1320
"2598","burren.ie",9.766666715,1320
"2599","burren.ie",9.766666715,1320
"2600","burren.ie",9.766666715,1320
"2601","burren.ie",9.766666715,1320
"2602","burren.ie",9.766666715,1320
"2603","burren.ie",9.766666715,1320
"2604","burren.ie",9.766666715,1320
"2605","burren.ie",9.766666715,1320
"2606","burren.ie",9.766666715,1320
"2607","burren.ie",9.766666715,1320
"2608","burren.ie",9.766666715,1320
"2609","burren.ie",9.766666715,1320
"2610","burren.ie",9.766666715,1320
"2611","burren.ie",9.766666715,1320
"2612","burren.ie",9.766666715,1320
"2613","burren.ie",9.766666715,1320
"2614","burren.ie",9.766666715,1320
"2615","burren.ie",9.766666715,1320
"2616","burren.ie",9.766666715,1320
"2617","burren.ie",9.766666715,1320
"2618","burren.ie",9.766666715,1320
"2619","burren.ie",9.766666715,1320
"2620","burren.ie",9.766666715,1320
"2621","burren.ie",9.766666715,1320
"2622","burren.ie",9.766666715,1320
"2623","burren.ie",9.766666715,1320
"2624","burren.ie",9.766666715,1320
"2625","burren.ie",9.766666715,1320
"2626","burren.ie",9.766666715,1320
"2627","burren.ie",9.766666715,1320
"2628","burren.ie",9.766666715,1320
"2629","burren.ie",9.766666715,1320
"2630","burren.ie",9.766666715,1320
"2631","burren.ie",9.766666715,1320
"2632","burren.ie",9.766666715,1320
"2633","burren.ie",9.766666715,1320
"2634","burren.ie",9.766666715,1320
"2635","burren.ie",9.766666715,1320
"2636","burren.ie",9.766666715,1320
"2637","burren.ie",9.766666715,1320
"2638","burren.ie",9.766666715,1320
"2639","burren.ie",9.766666715,1320
"2640","burren.ie",9.766666715,1320
"2641","burren.ie",9.766666715,1320
"2642","burren.ie",9.766666715,1320
"2643","burren.ie",9.766666715,1320
"2644","burren.ie",9.766666715,1320
"2645","burren.ie",9.766666715,1320
"2646","burren.ie",9.766666715,1320
"2647","burren.ie",9.766666715,1320
"2648","burren.ie",9.766666715,1320
"2649","burren.ie",9.766666715,1320
"2650","burren.ie",9.766666715,1320
"2651","burren.ie",9.766666715,1320
"2652","burren.ie",9.766666715,1320
"2653","burren.ie",9.766666715,1320
"2654","burren.ie",9.766666715,1320
"2655","burren.ie",9.766666715,1320
"2656","burren.ie",9.766666715,1320
"2657","burren.ie",9.766666715,1320
"2658","burren.ie",9.766666715,1320
"2659","burren.ie",9.766666715,1320
"2660","burren.ie",9.766666715,1320
"2661","burren.ie",9.766666715,1320
"2662","burren.ie",9.766666715,1320
"2663","burren.ie",9.766666715,1320
"2664","burren.ie",9.766666715,1320
"2665","burren.ie",9.766666715,1320
"2666","burren.ie",9.766666715,1320
"2667","burren.ie",9.766666715,1320
"2668","burren.ie",9.766666715,1320
"2669","burren.ie",9.766666715,1320
"2670","burren.ie",9.766666715,1320
"2671","burren.ie",9.766666715,1320
"2672","burren.ie",9.766666715,1320
"2673","burren.ie",9.766666715,1320
"2674","burren.ie",9.766666715,1320
"2675","burren.ie",9.766666715,1320
"2676","burren.ie",9.766666715,1320
"2677","burren.ie",9.766666715,1320
"2678","burren.ie",9.766666715,1320
"2679","burren.ie",9.766666715,1320
"2680","burren.ie",9.766666715,1320
"2681","burren.ie",9.766666715,1320
"2682","burren.ie",9.766666715,1320
"2683","burren.ie",9.766666715,1320
"2684","burren.ie",9.766666715,1320
"2685","burren.ie",9.766666715,1320
"2686","burren.ie",9.766666715,1320
"2687","burren.ie",9.766666715,1320
"2688","burren.ie",9.766666715,1320
"2689","burren.ie",9.766666715,1320
"2690","burren.ie",9.766666715,1320
"2691","burren.ie",9.766666715,1320
"2692","burren.ie",9.766666715,1320
"2693","burren.ie",9.766666715,1320
"2694","burren.ie",9.766666715,1320
"2695","burren.ie",9.766666715,1320
"2696","burren.ie",9.766666715,1320
"2697","burren.ie",9.766666715,1320
"2698","burren.ie",9.766666715,1320
"2699","burren.ie",9.766666715,1320
"2700","burren.ie",9.766666715,1320
"2701","burren.ie",9.766666715,1320
"2702","burren.ie",9.766666715,1320
"2703","burren.ie",9.766666715,1320
"2704","burren.ie",9.766666715,1320
"2705","burren.ie",9.766666715,1320
"2706","burren.ie",9.766666715,1320
"2707","burren.ie",9.766666715,1320
"2708","burren.ie",9.766666715,1320
"2709","burren.ie",9.766666715,1320
"2710","burren.ie",9.766666715,1320
"2711","burren.ie",9.766666715,1320
"2712","burren.ie",9.766666715,1320
"2713","burren.ie",9.766666715,1320
"2714","burren.ie",9.766666715,1320
"2715","bynb.cn",-6.56666672943781,394
"2716","bynb.cn",-6.56666672943781,394
"2717","bynb.cn",-6.56666672943781,394
"2718","bynb.cn",-6.56666672943781,394
"2719","bynb.cn",-6.56666672943781,394
"2720","bynb.cn",-6.56666672943781,394
"2721","bynb.cn",-6.56666672943781,394
"2722","bynb.cn",-6.56666672943781,394
"2723","bynb.cn",-6.56666672943781,394
"2724","bynb.cn",-6.56666672943781,394
"2725","bynb.cn",-6.56666672943781,394
"2726","bynb.cn",-6.56666672943781,394
"2727","bynb.cn",-6.56666672943781,394
"2728","bynb.cn",-6.56666672943781,394
"2729","bynb.cn",-6.56666672943781,394
"2730","bynb.cn",-6.56666672943781,394
"2731","bynb.cn",-6.56666672943781,394
"2732","bynb.cn",-6.56666672943781,394
"2733","bynb.cn",-6.56666672943781,394
"2734","bynb.cn",-6.56666672943781,394
"2735","bynb.cn",-6.56666672943781,394
"2736","bynb.cn",-6.56666672943781,394
"2737","bynb.cn",-6.56666672943781,394
"2738","bynb.cn",-6.56666672943781,394
"2739","bynb.cn",-6.56666672943781,394
"2740","bynb.cn",-6.56666672943781,394
"2741","bynb.cn",-6.56666672943781,394
"2742","bynb.cn",-6.56666672943781,394
"2743","bynb.cn",-6.56666672943781,394
"2744","bynb.cn",-6.56666672943781,394
"2745","cbgb.us",9.258333459,871
"2746","cbgb.us",9.258333459,871
"2747","cbgb.us",9.258333459,871
"2748","cbgb.us",9.258333459,871
"2749","cbgb.us",9.258333459,871
"2750","cbgb.us",9.258333459,871
"2751","cbgb.us",9.258333459,871
"2752","cbgb.us",9.258333459,871
"2753","cbgb.us",9.258333459,871
"2754","cbgb.us",9.258333459,871
"2755","cbgb.us",9.258333459,871
"2756","cbgb.us",9.258333459,871
"2757","cbgb.us",9.258333459,871
"2758","cbgb.us",9.258333459,871
"2759","cbgb.us",9.258333459,871
"2760","cbgb.us",9.258333459,871
"2761","cbgb.us",9.258333459,871
"2762","cbgb.us",9.258333459,871
"2763","cbgb.us",9.258333459,871
"2764","cbgb.us",9.258333459,871
"2765","cbgb.us",9.258333459,871
"2766","cbgb.us",9.258333459,871
"2767","cbgb.us",9.258333459,871
"2768","cbgb.us",9.258333459,871
"2769","cbgb.us",9.258333459,871
"2770","cbgb.us",9.258333459,871
"2771","cbgb.us",9.258333459,871
"2772","cbgb.us",9.258333459,871
"2773","cbgb.us",9.258333459,871
"2774","cbgb.us",9.258333459,871
"2775","cbgb.us",9.258333459,871
"2776","cbgb.us",9.258333459,871
"2777","cbgb.us",9.258333459,871
"2778","cbgb.us",9.258333459,871
"2779","cbgb.us",9.258333459,871
"2780","cbgb.us",9.258333459,871
"2781","cbgb.us",9.258333459,871
"2782","cbgb.us",9.258333459,871
"2783","cbgb.us",9.258333459,871
"2784","cbgb.us",9.258333459,871
"2785","cbgb.us",9.258333459,871
"2786","cbgb.us",9.258333459,871
"2787","cbgb.us",9.258333459,871
"2788","cbgb.us",9.258333459,871
"2789","cbgb.us",9.258333459,871
"2790","cbgb.us",9.258333459,871
"2791","cbgb.us",9.258333459,871
"2792","cbgb.us",9.258333459,871
"2793","cbgb.us",9.258333459,871
"2794","cbgb.us",9.258333459,871
"2795","cbgb.us",9.258333459,871
"2796","cbgb.us",9.258333459,871
"2797","cbgb.us",9.258333459,871
"2798","cbgb.us",9.258333459,871
"2799","cbgb.us",9.258333459,871
"2800","cbgb.us",9.258333459,871
"2801","cbgb.us",9.258333459,871
"2802","cbgb.us",9.258333459,871
"2803","cbgb.us",9.258333459,871
"2804","cbgb.us",9.258333459,871
"2805","cbgb.us",9.258333459,871
"2806","cbgb.us",9.258333459,871
"2807","cbgb.us",9.258333459,871
"2808","cbgb.us",9.258333459,871
"2809","cbgb.us",9.258333459,871
"2810","cbgb.us",9.258333459,871
"2811","cbgb.us",9.258333459,871
"2812","cbgb.us",9.258333459,871
"2813","cbgb.us",9.258333459,871
"2814","cbgb.us",9.258333459,871
"2815","cbgb.us",9.258333459,871
"2816","cbgb.us",9.258333459,871
"2817","cbgb.us",9.258333459,871
"2818","cbgb.us",9.258333459,871
"2819","cbgb.us",9.258333459,871
"2820","cbgb.us",9.258333459,871
"2821","cbgb.us",9.258333459,871
"2822","cbgb.us",9.258333459,871
"2823","cbgb.us",9.258333459,871
"2824","cbgb.us",9.258333459,871
"2825","cbgb.us",9.258333459,871
